# créé par LinkChecker à 2015-07-17 17:45:57+002
# Récupérez la dernière version sur http://wummel.github.io/linkchecker/
# Écrivez des commentaires et rapports de bogue à https://github.com/wummel/linkchecker/issues
# Support this project at http://wummel.github.io/linkchecker/donations.html
urlname;parentname;baseref;result;warningstring;infostring;valid;url;line;column;name;dltime;size;checktime;cached;level;modified
/reference/;http://localhost:8000/drupal/;;404 File not found;;;False;http://localhost:8000/reference/;55;392;Reference;-1;-1;3.06539797783;0;2;
/reference/;http://localhost:8000/drupal/index.html;;404 File not found;;;False;http://localhost:8000/reference/;55;392;Reference;-1;-1;3.06539797783;0;3;
/reference/;http://localhost:8000/drupal/guides/index.html;;404 File not found;;;False;http://localhost:8000/reference/;57;392;Reference;-1;-1;3.06539797783;0;3;
/reference/;http://localhost:8000/drupal/guides/prerequisites/requirements.html;;404 File not found;;;False;http://localhost:8000/reference/;57;392;Reference;-1;-1;3.06539797783;0;3;
/reference/;http://localhost:8000/drupal/guides/account/subscribe.html;;404 File not found;;;False;http://localhost:8000/reference/;57;392;Reference;-1;-1;3.06539797783;0;3;
/reference/;http://localhost:8000/drupal/guides/type/php/composer/install.html;;404 File not found;;;False;http://localhost:8000/reference/;57;392;Reference;-1;-1;3.06539797783;0;3;
/reference/;http://localhost:8000/drupal/guides/type/php/composer/osx.html;;404 File not found;;;False;http://localhost:8000/reference/;57;392;Reference;-1;-1;3.06539797783;0;3;
/reference/;http://localhost:8000/drupal/guides/type/php/composer/linux.html;;404 File not found;;;False;http://localhost:8000/reference/;57;392;Reference;-1;-1;3.06539797783;0;3;
/reference/;http://localhost:8000/drupal/guides/type/php/composer/windows.html;;404 File not found;;;False;http://localhost:8000/reference/;57;392;Reference;-1;-1;3.06539797783;0;3;
/reference/;http://localhost:8000/drupal/guides/prerequisites/platform-cli.html;;404 File not found;;;False;http://localhost:8000/reference/;57;392;Reference;-1;-1;3.06539797783;0;3;
/reference/;http://localhost:8000/drupal/guides/type/php/drupal/drush.html;;404 File not found;;;False;http://localhost:8000/reference/;57;392;Reference;-1;-1;3.06539797783;0;3;
/reference/;http://localhost:8000/drupal/guides/type/php/drupal/setup/get-started.html;;404 File not found;;;False;http://localhost:8000/reference/;57;392;Reference;-1;-1;3.06539797783;0;3;
/reference/;http://localhost:8000/drupal/guides/type/php/drupal/setup/start-new-site.html;;404 File not found;;;False;http://localhost:8000/reference/;57;392;Reference;-1;-1;3.06539797783;0;3;
